adjective	â–ª	Small Square	BLACK SMALL SQUARE
noun	ğŸ´	Waving Flag	WAVING BLACK FLAG
noun	ğŸµ	Rosette	ROSETTE
noun	ğŸ·	Label	LABEL
noun	ğŸ¹	Bow & Arrow	BOW AND ARROW
noun	ğŸº	Amphora	AMPHORA
noun	ğŸ€	Rat	RAT
noun	ğŸ	Mouse	MOUSE
noun	ğŸ‚	Ox	OX
noun	ğŸƒ	Water Buffalo	WATER BUFFALO
noun	ğŸ„	Cow	COW
noun	ğŸ…	Tiger	TIGER
noun	ğŸ†	Leopard	LEOPARD
noun	ğŸ‡	Rabbit	RABBIT
noun	ğŸˆ	Cat	CAT
noun	ğŸ‰	Dragon	DRAGON
noun	ğŸŠ	Crocodile	CROCODILE
noun	ğŸ‹	Whale	WHALE
noun	ğŸŒ	Snail	SNAIL
noun	ğŸ	Snake	SNAKE
noun	ğŸ	Horse	HORSE
noun	ğŸ	Ram	RAM
noun	ğŸ	Goat	GOAT
noun	ğŸ‘	Sheep	SHEEP
noun	ğŸ’	Monkey	MONKEY
noun	ğŸ“	Rooster	ROOSTER
noun	ğŸ”	Chicken	CHICKEN
noun	ğŸ•	Dog	DOG
noun	ğŸ–	Pig	PIG
noun	ğŸ—	Boar	BOAR
noun	ğŸ˜	Elephant	ELEPHANT
noun	ğŸ™	Octopus	OCTOPUS
noun	ğŸš	Spiral Shell	SPIRAL SHELL
noun	ğŸ›	Bug	BUG
noun	ğŸœ	Ant	ANT
noun	ğŸ	Honeybee	HONEYBEE
noun	ğŸ	Lady Beetle	LADY BEETLE
noun	ğŸŸ	Fish	FISH
noun	ğŸ 	Tropical Fish	TROPICAL FISH
noun	ğŸ¡	Blowfish	BLOWFISH
noun	ğŸ¢	Turtle	TURTLE
noun	ğŸ£	Hatching Chick	HATCHING CHICK
noun	ğŸ¤	Baby Chick	BABY CHICK
noun	ğŸ¥	Front-Facing Baby Chick	FRONT-FACING BABY CHICK
noun	ğŸ¦	Bird	BIRD
noun	ğŸ§	Penguin	PENGUIN
noun	ğŸ¨	Koala	KOALA
noun	ğŸ©	Poodle	POODLE
noun	ğŸª	Dromedary Camel	DROMEDARY CAMEL
noun	ğŸ«	Bactrian Camel	BACTRIAN CAMEL
noun	ğŸ¬	Dolphin	DOLPHIN
noun	ğŸ­	Mouse Face	MOUSE FACE
noun	ğŸ®	Cow Face	COW FACE
noun	ğŸ¯	Tiger Face	TIGER FACE
noun	ğŸ°	Rabbit Face	RABBIT FACE
noun	ğŸ±	Cat Face	CAT FACE
noun	ğŸ²	Dragon Face	DRAGON FACE
noun	ğŸ³	Spouting Whale	SPOUTING WHALE
noun	ğŸ´	Horse Face	HORSE FACE
noun	ğŸµ	Monkey Face	MONKEY FACE
noun	ğŸ¶	Dog Face	DOG FACE
noun	ğŸ·	Pig Face	PIG FACE
noun	ğŸ¸	Frog Face	FROG FACE
noun	ğŸ¹	Hamster Face	HAMSTER FACE
noun	ğŸº	Wolf Face	WOLF FACE
noun	ğŸ»	Bear Face	BEAR FACE
noun	ğŸ¼	Panda Face	PANDA FACE
noun	ğŸ½	Pig Nose	PIG NOSE
noun	ğŸ¾	Paw Prints	PAW PRINTS
noun	ğŸ¿	Chipmunk	CHIPMUNK
noun	ğŸ‘€	Eyes	EYES
noun	ğŸ‘	Eye	EYE
noun	ğŸ‘‚	Ear	EAR
noun	ğŸ‘ƒ	Nose	NOSE
noun	ğŸ‘„	Mouth	MOUTH
noun	ğŸ‘…	Tongue	TONGUE
noun	ğŸ‘†	Up Pointing Backhand	WHITE UP POINTING BACKHAND INDEX
noun	ğŸ‘‡	Down Pointing Backhand	WHITE DOWN POINTING BACKHAND INDEX
noun	ğŸ‘ˆ	Left Pointing Backhand	WHITE LEFT POINTING BACKHAND INDEX
noun	ğŸ‘‰	Right Pointing Backhand	WHITE RIGHT POINTING BACKHAND INDEX
noun	ğŸ‘Š	Fisted Hand Sign	FISTED HAND SIGN
noun	ğŸ‘‹	Waving Hand Sign	WAVING HAND SIGN
noun	ğŸ‘Œ	Ok Hand Sign	OK HAND SIGN
noun	ğŸ‘	Thumbs Up Sign	THUMBS UP SIGN
noun	ğŸ‘	Thumbs Down Sign	THUMBS DOWN SIGN
noun	ğŸ‘	Clapping Hands Sign	CLAPPING HANDS SIGN
noun	ğŸ‘	Open Hands Sign	OPEN HANDS SIGN
noun	ğŸ‘‘	Crown	CROWN
noun	ğŸ‘’	Womans Hat	WOMANS HAT
noun	ğŸ‘“	Eyeglasses	EYEGLASSES
noun	ğŸ‘”	Necktie	NECKTIE
noun	ğŸ‘•	T-Shirt	T-SHIRT
noun	ğŸ‘–	Jeans	JEANS
noun	ğŸ‘—	Dress	DRESS
noun	ğŸ‘˜	Kimono	KIMONO
noun	ğŸ‘™	Bikini	BIKINI
noun	ğŸ‘š	Womans Clothes	WOMANS CLOTHES
noun	ğŸ‘›	Purse	PURSE
noun	ğŸ‘œ	Handbag	HANDBAG
noun	ğŸ‘	Pouch	POUCH
noun	ğŸ‘	Mans Shoe	MANS SHOE
noun	ğŸ‘Ÿ	Athletic Shoe	ATHLETIC SHOE
noun	ğŸ‘ 	High-Heeled Shoe	HIGH-HEELED SHOE
noun	ğŸ‘¡	Womans Sandal	WOMANS SANDAL
noun	ğŸ‘¢	Womans Boots	WOMANS BOOTS
noun	ğŸ‘£	Footprints	FOOTPRINTS
noun	ğŸ‘¤	Bust In Silhouette	BUST IN SILHOUETTE
noun	ğŸ‘¥	Busts In Silhouette	BUSTS IN SILHOUETTE
noun	ğŸ‘¦	Boy	BOY
noun	ğŸ‘§	Girl	GIRL
noun	ğŸ‘¨	Man	MAN
noun	ğŸ‘©	Woman	WOMAN
noun	ğŸ‘ª	Family	FAMILY
noun	ğŸ‘«	Man & Woman Holding Hands	MAN AND WOMAN HOLDING HANDS
noun	ğŸ‘¬	Two Men Holding Hands	TWO MEN HOLDING HANDS
noun	ğŸ‘­	Two Women Holding Hands	TWO WOMEN HOLDING HANDS
noun	ğŸ‘®	Police Officer	POLICE OFFICER
noun	ğŸ‘¯	Woman With Bunny Ears	WOMAN WITH BUNNY EARS
noun	ğŸ‘°	Bride With Veil	BRIDE WITH VEIL
noun	ğŸ‘±	Person With Blond Hair	PERSON WITH BLOND HAIR
noun	ğŸ‘²	Man With Gua Pi Mao	MAN WITH GUA PI MAO
noun	ğŸ‘³	Man With Turban	MAN WITH TURBAN
noun	ğŸ‘´	Older Man	OLDER MAN
noun	ğŸ‘µ	Older Woman	OLDER WOMAN
noun	ğŸ‘¶	Baby	BABY
noun	ğŸ‘·	Construction Worker	CONSTRUCTION WORKER
noun	ğŸ‘¸	Princess	PRINCESS
noun	ğŸ‘¹	Japanese Ogre	JAPANESE OGRE
noun	ğŸ‘º	Japanese Goblin	JAPANESE GOBLIN
noun	ğŸ‘»	Ghost	GHOST
noun	ğŸ‘¼	Baby Angel	BABY ANGEL
noun	ğŸ‘½	Extraterrestrial Alien	EXTRATERRESTRIAL ALIEN
noun	ğŸ‘¾	Alien Monster	ALIEN MONSTER
noun	ğŸ‘¿	Imp	IMP
noun	ğŸ’€	Skull	SKULL
noun	ğŸ’	Information Desk Person	INFORMATION DESK PERSON
noun	ğŸ’‚	Guardsman	GUARDSMAN
noun	ğŸ’ƒ	Dancer	DANCER
noun	ğŸ’„	Lipstick	LIPSTICK
noun	ğŸ’…	Nail Polish	NAIL POLISH
noun	ğŸ’†	Face Massage	FACE MASSAGE
noun	ğŸ’‡	Haircut	HAIRCUT
noun	ğŸ’ˆ	Barber Pole	BARBER POLE
noun	ğŸ’‰	Syringe	SYRINGE
noun	ğŸ’Š	Pill	PILL
noun	ğŸ’‹	Kiss Mark	KISS MARK
noun	ğŸ’Œ	Love Letter	LOVE LETTER
noun	ğŸ’	Ring	RING
noun	ğŸ’	Gem Stone	GEM STONE
noun	ğŸ’	Kiss	KISS
noun	ğŸ’	Bouquet	BOUQUET
noun	ğŸ’‘	Couple With Heart	COUPLE WITH HEART
noun	ğŸ’’	Wedding	WEDDING
noun	ğŸ’“	Beating Heart	BEATING HEART
noun	ğŸ’”	Broken Heart	BROKEN HEART
noun	ğŸ’•	Two Hearts	TWO HEARTS
noun	ğŸ’–	Sparkling Heart	SPARKLING HEART
noun	ğŸ’—	Growing Heart	GROWING HEART
noun	ğŸ’˜	Heart With Arrow	HEART WITH ARROW
noun	ğŸ’™	Blue Heart	BLUE HEART
noun	ğŸ’š	Green Heart	GREEN HEART
noun	ğŸ’›	Yellow Heart	YELLOW HEART
noun	ğŸ’œ	Purple Heart	PURPLE HEART
noun	ğŸ’	Heart With Ribbon	HEART WITH RIBBON
noun	ğŸ’	Revolving Hearts	REVOLVING HEARTS
noun	ğŸ’Ÿ	Heart Decoration	HEART DECORATION
noun	ğŸ’¡	Electric Light Bulb	ELECTRIC LIGHT BULB
noun	ğŸ’¢	Anger	ANGER SYMBOL
noun	ğŸ’£	Bomb	BOMB
noun	ğŸ’¤	Sleeping	SLEEPING SYMBOL
noun	ğŸ’¥	Collision	COLLISION SYMBOL
noun	ğŸ’¦	Splashing Sweat	SPLASHING SWEAT SYMBOL
noun	ğŸ’§	Droplet	DROPLET
noun	ğŸ’¨	Dash	DASH SYMBOL
noun	ğŸ’©	Pile Of Poo	PILE OF POO
noun	ğŸ’ª	Flexed Biceps	FLEXED BICEPS
noun	ğŸ’«	Dizzy	DIZZY SYMBOL
noun	ğŸ’¬	Speech Balloon	SPEECH BALLOON
noun	ğŸ’­	Thought Balloon	THOUGHT BALLOON
noun	ğŸ’®	Flower	WHITE FLOWER
noun	ğŸ’¯	Hundred Points	HUNDRED POINTS SYMBOL
noun	ğŸ’°	Money Bag	MONEY BAG
noun	ğŸ’±	Currency Exchange	CURRENCY EXCHANGE
noun	ğŸ’²	Heavy Dollar Sign	HEAVY DOLLAR SIGN
noun	ğŸ’³	Credit Card	CREDIT CARD
noun	ğŸ’´	Banknote With Yen Sign	BANKNOTE WITH YEN SIGN
noun	ğŸ’µ	Banknote With Dollar Sign	BANKNOTE WITH DOLLAR SIGN
noun	ğŸ’¶	Banknote With Euro Sign	BANKNOTE WITH EURO SIGN
noun	ğŸ’·	Banknote With Pound Sign	BANKNOTE WITH POUND SIGN
noun	ğŸ’¸	Money With Wings	MONEY WITH WINGS
noun	ğŸ’º	Seat	SEAT
noun	ğŸ’»	Personal Computer	PERSONAL COMPUTER
noun	ğŸ’¼	Briefcase	BRIEFCASE
noun	ğŸ’½	Minidisc	MINIDISC
noun	ğŸ’¾	Floppy Disk	FLOPPY DISK
noun	ğŸ’¿	Optical Disc	OPTICAL DISC
noun	ğŸ“€	Dvd	DVD
noun	ğŸ“	File Folder	FILE FOLDER
noun	ğŸ“‚	Open File Folder	OPEN FILE FOLDER
noun	ğŸ“ƒ	Page With Curl	PAGE WITH CURL
noun	ğŸ“„	Page Facing Up	PAGE FACING UP
noun	ğŸ“…	Calendar	CALENDAR
noun	ğŸ“†	Tear-Off Calendar	TEAR-OFF CALENDAR
noun	ğŸ“‡	Card	CARD INDEX
noun	ğŸ“ˆ	Chart With Upwards Trend	CHART WITH UPWARDS TREND
noun	ğŸ“‰	Chart With Downwards Trend	CHART WITH DOWNWARDS TREND
noun	ğŸ“Š	Bar Chart	BAR CHART
noun	ğŸ“‹	Clipboard	CLIPBOARD
noun	ğŸ“Œ	Pushpin	PUSHPIN
noun	ğŸ“	Round Pushpin	ROUND PUSHPIN
noun	ğŸ“	Paperclip	PAPERCLIP
noun	ğŸ“	Straight Ruler	STRAIGHT RULER
noun	ğŸ“	Triangular Ruler	TRIANGULAR RULER
noun	ğŸ“‘	Bookmark Tabs	BOOKMARK TABS
noun	ğŸ“’	Ledger	LEDGER
noun	ğŸ““	Notebook	NOTEBOOK
noun	ğŸ“”	Notebook With Decorative Cover	NOTEBOOK WITH DECORATIVE COVER
noun	ğŸ“•	Closed Book	CLOSED BOOK
noun	ğŸ“–	Open Book	OPEN BOOK
noun	ğŸ“—	Green Book	GREEN BOOK
noun	ğŸ“˜	Blue Book	BLUE BOOK
noun	ğŸ“™	Orange Book	ORANGE BOOK
noun	ğŸ“š	Books	BOOKS
noun	ğŸ“›	Name Badge	NAME BADGE
noun	ğŸ“œ	Scroll	SCROLL
noun	ğŸ“	Memo	MEMO
noun	ğŸ“	Telephone Receiver	TELEPHONE RECEIVER
noun	ğŸ“Ÿ	Pager	PAGER
noun	ğŸ“ 	Fax Machine	FAX MACHINE
noun	ğŸ“¡	Satellite Antenna	SATELLITE ANTENNA
noun	ğŸ“¢	Public Address Loudspeaker	PUBLIC ADDRESS LOUDSPEAKER
noun	ğŸ“£	Cheering Megaphone	CHEERING MEGAPHONE
noun	ğŸ“¤	Outbox Tray	OUTBOX TRAY
noun	ğŸ“¥	Inbox Tray	INBOX TRAY
noun	ğŸ“¦	Package	PACKAGE
noun	ğŸ“§	E-Mail	E-MAIL SYMBOL
noun	ğŸ“¨	Incoming Envelope	INCOMING ENVELOPE
noun	ğŸ“¬	Open Mailbox With Raised Flag	OPEN MAILBOX WITH RAISED FLAG
noun	ğŸ“­	Open Mailbox With Lowered Flag	OPEN MAILBOX WITH LOWERED FLAG
noun	ğŸ“®	Postbox	POSTBOX
noun	ğŸ“¯	Postal Horn	POSTAL HORN
noun	ğŸ“°	Newspaper	NEWSPAPER
noun	ğŸ“±	Mobile Phone	MOBILE PHONE
noun	ğŸ“³	Vibration Mode	VIBRATION MODE
noun	ğŸ“´	Mobile Phone Off	MOBILE PHONE OFF
noun	ğŸ“µ	No Mobile Phones	NO MOBILE PHONES
noun	ğŸ“¶	Antenna With Bars	ANTENNA WITH BARS
noun	ğŸ“·	Camera	CAMERA
noun	ğŸ“¸	Camera With Flash	CAMERA WITH FLASH
noun	ğŸ“¹	Video Camera	VIDEO CAMERA
noun	ğŸ“º	Television	TELEVISION
noun	ğŸ“»	Radio	RADIO
noun	ğŸ“¼	Videocassette	VIDEOCASSETTE
noun	ğŸ“½	Film Projector	FILM PROJECTOR
noun	ğŸ“¿	Prayer Beads	PRAYER BEADS
noun	ğŸ”€	Twisted Rightwards Arrows	TWISTED RIGHTWARDS ARROWS
noun	ğŸ”…	Low Brightness	LOW BRIGHTNESS SYMBOL
noun	ğŸ”†	High Brightness	HIGH BRIGHTNESS SYMBOL
noun	ğŸ”ˆ	Speaker	SPEAKER
noun	ğŸ”‰	Speaker With One Sound Wave	SPEAKER WITH ONE SOUND WAVE
noun	ğŸ”Š	Speaker With Three Sound Waves	SPEAKER WITH THREE SOUND WAVES
noun	ğŸ”‹	Battery	BATTERY
noun	ğŸ”Œ	Electric Plug	ELECTRIC PLUG
noun	ğŸ”	Left-Pointing Magnifying Glass	LEFT-POINTING MAGNIFYING GLASS
noun	ğŸ”	Lock With Ink Pen	LOCK WITH INK PEN
noun	ğŸ”	Closed Lock With Key	CLOSED LOCK WITH KEY
noun	ğŸ”‘	Key	KEY
noun	ğŸ”’	Lock	LOCK
noun	ğŸ”“	Open Lock	OPEN LOCK
noun	ğŸ””	Bell	BELL
noun	ğŸ”•	Bell With Cancellation Stroke	BELL WITH CANCELLATION STROKE
noun	ğŸ”–	Bookmark	BOOKMARK
noun	ğŸ”—	Link	LINK SYMBOL
noun	ğŸ”˜	Radio Button	RADIO BUTTON
noun	ğŸ”š	End With Leftwards Arrow Above	END WITH LEFTWARDS ARROW ABOVE
noun	ğŸ”	Top With Upwards Arrow Above	TOP WITH UPWARDS ARROW ABOVE
noun	ğŸ”	No One Under Eighteen	NO ONE UNDER EIGHTEEN SYMBOL
noun	ğŸ”Ÿ	Keycap Ten	KEYCAP TEN
noun	ğŸ”¥	Fire	FIRE
noun	ğŸ”¦	Electric Torch	ELECTRIC TORCH
noun	ğŸ”§	Wrench	WRENCH
noun	ğŸ”¨	Hammer	HAMMER
noun	ğŸ”©	Nut & Bolt	NUT AND BOLT
noun	ğŸ”ª	Hocho	HOCHO
noun	ğŸ”«	Pistol	PISTOL
noun	ğŸ”¬	Microscope	MICROSCOPE
noun	ğŸ”­	Telescope	TELESCOPE
noun	ğŸ”®	Crystal Ball	CRYSTAL BALL
noun	ğŸ”°	Japanese For Beginner	JAPANESE SYMBOL FOR BEGINNER
noun	ğŸ”±	Trident Emblem	TRIDENT EMBLEM
noun	ğŸ”²	Square Button	BLACK SQUARE BUTTON
noun	ğŸ”³	Square Button	WHITE SQUARE BUTTON
noun	ğŸ”´	Large Red Circle	LARGE RED CIRCLE
noun	ğŸ”µ	Large Blue Circle	LARGE BLUE CIRCLE
noun	ğŸ”¶	Large Orange Diamond	LARGE ORANGE DIAMOND
noun	ğŸ”·	Large Blue Diamond	LARGE BLUE DIAMOND
noun	ğŸ”¸	Small Orange Diamond	SMALL ORANGE DIAMOND
noun	ğŸ”¹	Small Blue Diamond	SMALL BLUE DIAMOND
noun	ğŸ”º	Up-Pointing Red Triangle	UP-POINTING RED TRIANGLE
noun	ğŸ”»	Down-Pointing Red Triangle	DOWN-POINTING RED TRIANGLE
noun	ğŸ”¼	Up-Pointing Small Red Triangle	UP-POINTING SMALL RED TRIANGLE
noun	ğŸ•‰	Om	OM SYMBOL
noun	ğŸ•Š	Dove Of Peace	DOVE OF PEACE
noun	ğŸ•‹	Kaaba	KAABA
noun	ğŸ•Œ	Mosque	MOSQUE
noun	ğŸ•	Synagogue	SYNAGOGUE
noun	ğŸ•	Menorah With Nine Branches	MENORAH WITH NINE BRANCHES
noun	ğŸ•	One Oclock	CLOCK FACE ONE OCLOCK
noun	ğŸ•‘	Two Oclock	CLOCK FACE TWO OCLOCK
noun	ğŸ•’	Three Oclock	CLOCK FACE THREE OCLOCK
noun	ğŸ•“	Four Oclock	CLOCK FACE FOUR OCLOCK
noun	ğŸ•”	Five Oclock	CLOCK FACE FIVE OCLOCK
noun	ğŸ••	Six Oclock	CLOCK FACE SIX OCLOCK
noun	ğŸ•–	Seven Oclock	CLOCK FACE SEVEN OCLOCK
noun	ğŸ•—	Eight Oclock	CLOCK FACE EIGHT OCLOCK
noun	ğŸ•˜	Nine Oclock	CLOCK FACE NINE OCLOCK
noun	ğŸ•™	Ten Oclock	CLOCK FACE TEN OCLOCK
noun	ğŸ•š	Eleven Oclock	CLOCK FACE ELEVEN OCLOCK
noun	ğŸ•›	Twelve Oclock	CLOCK FACE TWELVE OCLOCK
noun	ğŸ•œ	One-Thirty	CLOCK FACE ONE-THIRTY
noun	ğŸ•	Two-Thirty	CLOCK FACE TWO-THIRTY
noun	ğŸ•	Three-Thirty	CLOCK FACE THREE-THIRTY
noun	ğŸ•Ÿ	Four-Thirty	CLOCK FACE FOUR-THIRTY
noun	ğŸ• 	Five-Thirty	CLOCK FACE FIVE-THIRTY
noun	ğŸ•¡	Six-Thirty	CLOCK FACE SIX-THIRTY
noun	ğŸ•¢	Seven-Thirty	CLOCK FACE SEVEN-THIRTY
noun	ğŸ•£	Eight-Thirty	CLOCK FACE EIGHT-THIRTY
noun	ğŸ•¤	Nine-Thirty	CLOCK FACE NINE-THIRTY
noun	ğŸ•¥	Ten-Thirty	CLOCK FACE TEN-THIRTY
noun	ğŸ•¦	Eleven-Thirty	CLOCK FACE ELEVEN-THIRTY
noun	ğŸ•§	Twelve-Thirty	CLOCK FACE TWELVE-THIRTY
noun	ğŸ•¯	Candle	CANDLE
noun	ğŸ•°	Mantelpiece Clock	MANTELPIECE CLOCK
noun	ğŸ•³	Hole	HOLE
noun	ğŸ•µ	Sleuth Or Spy	SLEUTH OR SPY
noun	ğŸ•¶	Dark Sunglasses	DARK SUNGLASSES
noun	ğŸ•·	Spider	SPIDER
noun	ğŸ•¸	Spider Web	SPIDER WEB
noun	ğŸ•¹	Joystick	JOYSTICK
noun	ğŸ•º	Man Dancing	MAN DANCING
noun	ğŸ–‡	Linked Paperclips	LINKED PAPERCLIPS
noun	ğŸ–Š	Lower Left Ballpoint Pen	LOWER LEFT BALLPOINT PEN
noun	ğŸ–‹	Lower Left Fountain Pen	LOWER LEFT FOUNTAIN PEN
noun	ğŸ–Œ	Lower Left Paintbrush	LOWER LEFT PAINTBRUSH
noun	ğŸ–	Lower Left Crayon	LOWER LEFT CRAYON
noun	ğŸ–¤	Heart	BLACK HEART
noun	ğŸ–¥	Desktop Computer	DESKTOP COMPUTER
noun	ğŸ–¨	Printer	PRINTER
noun	ğŸ–±	Three Button Mouse	THREE BUTTON MOUSE
noun	ğŸ–²	Trackball	TRACKBALL
noun	ğŸ–¼	Frame With Picture	FRAME WITH PICTURE
noun	ğŸ—‚	Card Dividers	CARD INDEX DIVIDERS
noun	ğŸ—ƒ	Card File Box	CARD FILE BOX
noun	ğŸ—„	File Cabinet	FILE CABINET
noun	ğŸ—‘	Wastebasket	WASTEBASKET
noun	ğŸ—’	Spiral Note Pad	SPIRAL NOTE PAD
noun	ğŸ—“	Spiral Calendar Pad	SPIRAL CALENDAR PAD
noun	ğŸ—œ	Compression	COMPRESSION
noun	ğŸ—	Old Key	OLD KEY
noun	ğŸ—	Rolled-Up Newspaper	ROLLED-UP NEWSPAPER
noun	ğŸ—¡	Dagger Knife	DAGGER KNIFE
noun	ğŸ—£	Speaking Head In Silhouette	SPEAKING HEAD IN SILHOUETTE
noun	ğŸ—¨	Left Speech Bubble	LEFT SPEECH BUBBLE
noun	ğŸ—¯	Right Anger Bubble	RIGHT ANGER BUBBLE
noun	ğŸ—³	Ballot Box With Ballot	BALLOT BOX WITH BALLOT
noun	ğŸ—º	World Map	WORLD MAP
noun	ğŸ—»	Mount Fuji	MOUNT FUJI
noun	ğŸ—¼	Tokyo Tower	TOKYO TOWER
noun	ğŸ—½	Statue Of Liberty	STATUE OF LIBERTY
noun	ğŸ—¾	Silhouette Of Japan	SILHOUETTE OF JAPAN
noun	ğŸ—¿	Moyai	MOYAI
noun	ğŸ˜€	Grinning Face	GRINNING FACE
noun	ğŸ˜‚	Face With Tears Of Joy	FACE WITH TEARS OF JOY
noun	ğŸ˜ƒ	Smiling Face With Open Mouth	SMILING FACE WITH OPEN MOUTH
noun	ğŸ˜‡	Smiling Face With Halo	SMILING FACE WITH HALO
noun	ğŸ˜ˆ	Smiling Face With Horns	SMILING FACE WITH HORNS
noun	ğŸ˜‰	Winking Face	WINKING FACE
noun	ğŸ˜Š	Smiling Face With Smiling Eyes	SMILING FACE WITH SMILING EYES
noun	ğŸ˜‹	Face Savouring Delicious Food	FACE SAVOURING DELICIOUS FOOD
noun	ğŸ˜Œ	Relieved Face	RELIEVED FACE
noun	ğŸ˜	Smiling Face With Sunglasses	SMILING FACE WITH SUNGLASSES
noun	ğŸ˜	Smirking Face	SMIRKING FACE
noun	ğŸ˜	Neutral Face	NEUTRAL FACE
noun	ğŸ˜‘	Expressionless Face	EXPRESSIONLESS FACE
